Price,Close,High,Low,Open,Volume
2010-01-18,1297.989990234375,1298.68994140625,1286.25,1286.25,93256800
2010-01-19,1300.3499755859375,1302.3499755859375,1298.3800048828125,1298.3800048828125,91881200
2010-01-20,1306.6199951171875,1307.93994140625,1301.2099609375,1301.260009765625,138379000
2010-01-21,1308.3599853515625,1308.52001953125,1302.8199462890625,1303.5899658203125,101398500
2010-01-22,1300.449951171875,1303.4300537109375,1296.43994140625,1303.4300537109375,94221600
2010-01-25,1296.7900390625,1297.31005859375,1292.760009765625,1297.31005859375,64897200
2010-01-26,1283.02001953125,1297.449951171875,1278.0999755859375,1296.81005859375,118515400
2010-01-27,1265.77001953125,1281.530029296875,1262.3199462890625,1281.530029296875,152903600
2010-01-28,1264.510009765625,1267.8499755859375,1261.68994140625,1267.2900390625,122218500
2010-01-29,1259.1600341796875,1260.0899658203125,1253.0899658203125,1258.4599609375,146463700
2010-02-02,1263.760009765625,1268.2099609375,1261.1199951171875,1261.199951171875,122226100
2010-02-03,1267.1500244140625,1267.6800537109375,1263.0699462890625,1263.8699951171875,83913600
2010-02-04,1265.030029296875,1267.280029296875,1263.8800048828125,1267.280029296875,72901400
2010-02-05,1247.9000244140625,1253.0,1247.4599609375,1248.1500244140625,137432000
2010-02-08,1235.219970703125,1247.8800048828125,1234.5899658203125,1247.81005859375,112665400
2010-02-09,1233.8599853515625,1234.77001953125,1224.3699951171875,1228.739990234375,146006900
2010-02-10,1246.1700439453125,1247.9100341796875,1240.1199951171875,1240.1199951171875,113769400
2010-02-11,1249.4200439453125,1249.4200439453125,1244.8599853515625,1247.530029296875,86269800
2010-02-12,1253.3900146484375,1254.77001953125,1250.2900390625,1250.2900390625,64744800
2010-02-17,1259.0699462890625,1264.9100341796875,1256.3599853515625,1256.43994140625,96099600
2010-02-18,1259.0,1262.199951171875,1258.25,1261.4599609375,88677800
2010-02-19,1257.6700439453125,1259.260009765625,1255.780029296875,1258.3599853515625,106891800
2010-02-22,1266.43994140625,1267.0899658203125,1260.510009765625,1260.510009765625,87683600
2010-02-23,1266.4300537109375,1267.8299560546875,1262.4300537109375,1265.1500244140625,101151700
2010-02-24,1270.780029296875,1273.300048828125,1268.300048828125,1268.300048828125,99487200
2010-02-25,1270.780029296875,1277.6600341796875,1270.030029296875,1271.030029296875,170515800
2010-03-01,1283.4000244140625,1284.969970703125,1276.52001953125,1276.52001953125,176568700
2010-03-02,1288.0699462890625,1292.81005859375,1285.9599609375,1286.4000244140625,156606800
2010-03-03,1286.0999755859375,1292.3499755859375,1284.1400146484375,1290.510009765625,154316700
2010-03-04,1284.0899658203125,1287.780029296875,1284.0899658203125,1286.68994140625,125075900
2010-03-05,1299.780029296875,1300.739990234375,1289.8699951171875,1295.6700439453125,148844300
2010-03-08,1324.219970703125,1325.68994140625,1312.1800537109375,1312.1800537109375,194749000
2010-03-09,1317.93994140625,1323.68994140625,1316.2900390625,1323.68994140625,120910000
2010-03-10,1328.219970703125,1330.280029296875,1318.8399658203125,1318.8399658203125,121150000
2010-03-11,1321.4300537109375,1334.3399658203125,1318.8299560546875,1326.3499755859375,103337600
2010-03-12,1311.199951171875,1321.8900146484375,1308.7900390625,1319.5999755859375,109311500
2010-03-15,1299.6700439453125,1313.3599853515625,1298.75,1311.989990234375,90177200
2010-03-16,1298.8599853515625,1304.4300537109375,1295.31005859375,1299.6800537109375,83064000
2010-03-17,1301.949951171875,1307.0799560546875,1300.2900390625,1303.0400390625,95358000
2010-03-18,1301.93994140625,1307.239990234375,1300.6199951171875,1306.6800537109375,109725200
2010-03-19,1296.5999755859375,1303.8499755859375,1294.8699951171875,1301.8299560546875,101926400
2010-03-22,1293.6500244140625,1297.93994140625,1292.2099609375,1295.8299560546875,96090200
2010-03-23,1304.8499755859375,1305.030029296875,1295.77001953125,1295.8199462890625,96196000
2010-03-24,1309.449951171875,1314.72998046875,1307.6300048828125,1309.760009765625,89597800
2010-03-25,1312.47998046875,1312.530029296875,1308.800048828125,1310.75,99142800
2010-03-26,1315.1400146484375,1315.1400146484375,1313.06005859375,1313.3699951171875,90284000
2010-03-29,1319.2099609375,1320.8299560546875,1313.1099853515625,1313.97998046875,91132000
2010-03-30,1319.3499755859375,1323.8299560546875,1317.4100341796875,1319.2099609375,65188200
2010-03-31,1320.5699462890625,1321.239990234375,1316.47998046875,1319.25,113073300
2010-04-01,1329.8399658203125,1332.5799560546875,1319.56005859375,1319.7900390625,90968800
2010-04-02,1335.93994140625,1337.2099609375,1329.280029296875,1329.280029296875,60418400
2010-04-05,1341.75,1342.199951171875,1339.280029296875,1339.300048828125,66001400
2010-04-06,1344.3699951171875,1346.22998046875,1340.5799560546875,1342.6400146484375,101900100
2010-04-07,1345.0899658203125,1347.6099853515625,1341.550048828125,1345.9200439453125,96155200
2010-04-08,1332.9300537109375,1342.31005859375,1331.4599609375,1342.31005859375,114846800
2010-04-09,1333.97998046875,1338.6300048828125,1332.97998046875,1333.77001953125,86192200
2010-04-12,1339.6099853515625,1344.1199951171875,1336.3900146484375,1336.3900146484375,112168300
2010-04-13,1334.52001953125,1341.010009765625,1333.5999755859375,1340.8499755859375,84707400
2010-04-14,1335.8900146484375,1341.52001953125,1334.1800537109375,1334.1800537109375,84715200
2010-04-15,1338.8299560546875,1342.06005859375,1334.1400146484375,1338.6400146484375,100534600
2010-04-16,1332.77001953125,1340.56005859375,1330.27001953125,1340.3399658203125,75909000
2010-04-19,1326.6700439453125,1329.72998046875,1321.25,1329.72998046875,83487800
2010-04-20,1335.9000244140625,1335.9000244140625,1329.3699951171875,1329.530029296875,76536000
2010-04-21,1333.6400146484375,1339.1500244140625,1333.6400146484375,1338.0699462890625,93977200
2010-04-22,1337.010009765625,1337.010009765625,1331.47998046875,1334.239990234375,75428400
2010-04-23,1336.780029296875,1338.800048828125,1334.949951171875,1337.0699462890625,56413400
2010-04-26,1340.0699462890625,1340.3699951171875,1336.489990234375,1336.5,54767400
2010-04-27,1339.719970703125,1340.0699462890625,1337.0699462890625,1339.5799560546875,89002000
2010-04-28,1333.1700439453125,1335.949951171875,1324.3399658203125,1330.530029296875,86258800
2010-04-29,1335.8599853515625,1336.8900146484375,1332.81005859375,1332.81005859375,77970800
2010-04-30,1346.3800048828125,1348.1500244140625,1338.3199462890625,1338.3199462890625,133424400
2010-05-03,1346.8900146484375,1347.5400390625,1340.260009765625,1344.239990234375,78244800
2010-05-04,1342.8900146484375,1349.9200439453125,1341.9000244140625,1348.3599853515625,76576800
2010-05-05,1335.6500244140625,1336.6500244140625,1324.75,1326.989990234375,123063800
2010-05-06,1331.8699951171875,1337.8800048828125,1328.8900146484375,1333.219970703125,123065400
2010-05-07,1332.8900146484375,1332.8900146484375,1315.6300048828125,1318.7099609375,152622300
2010-05-10,1333.969970703125,1337.199951171875,1330.9599609375,1331.5999755859375,107774700
2010-05-11,1340.719970703125,1341.8800048828125,1332.3800048828125,1333.18994140625,110404900
2010-05-12,1344.0999755859375,1344.0999755859375,1337.969970703125,1341.02001953125,87190800
2010-05-13,1346.9200439453125,1348.0899658203125,1344.27001953125,1345.6500244140625,69926200
2010-05-14,1339.300048828125,1341.22998046875,1337.3599853515625,1339.9100341796875,90595200
2010-05-17,1334.27001953125,1337.300048828125,1326.9599609375,1337.239990234375,83872200
2010-05-18,1330.1700439453125,1333.27001953125,1327.050048828125,1333.27001953125,67770000
2010-05-19,1308.22998046875,1329.050048828125,1306.6600341796875,1329.050048828125,112262700
2010-05-20,1304.1600341796875,1309.1300048828125,1300.43994140625,1304.8599853515625,128742100
2010-05-21,1285.72998046875,1290.510009765625,1280.6300048828125,1290.510009765625,158857900
2010-05-24,1273.68994140625,1282.9599609375,1264.1099853515625,1282.9599609375,123743100
2010-05-25,1250.1300048828125,1265.780029296875,1247.8499755859375,1264.969970703125,182583900
2010-05-26,1248.93994140625,1260.27001953125,1247.3499755859375,1256.1600341796875,194649700
2010-05-27,1269.1600341796875,1269.4200439453125,1243.8599853515625,1244.5400390625,102771300
2010-05-31,1285.010009765625,1285.02001953125,1271.550048828125,1276.4300537109375,148750200
2010-06-01,1282.969970703125,1284.25,1274.56005859375,1284.25,77367200
2010-06-02,1276.02001953125,1281.9599609375,1276.02001953125,1280.3399658203125,77071200
2010-06-03,1294.43994140625,1297.75,1285.5400390625,1285.5400390625,106824300
2010-06-04,1294.3900146484375,1296.22998046875,1290.260009765625,1294.56005859375,72366600
2010-06-07,1286.27001953125,1290.6800537109375,1278.8900146484375,1284.510009765625,74697200
2010-06-08,1288.1800537109375,1290.800048828125,1285.0699462890625,1285.780029296875,65905600
2010-06-09,1290.0799560546875,1292.3800048828125,1287.6600341796875,1291.81005859375,63987800
2010-06-10,1291.31005859375,1293.27001953125,1289.7099609375,1289.719970703125,63147000
2010-06-11,1294.6700439453125,1302.0699462890625,1294.6700439453125,1298.510009765625,82157600
2010-06-14,1297.1600341796875,1298.6800537109375,1294.5999755859375,1294.8900146484375,51568800
2010-06-15,1298.3699951171875,1299.1500244140625,1296.739990234375,1297.260009765625,78556800
2010-06-17,1304.469970703125,1306.9300537109375,1303.739990234375,1304.5,64461200
2010-06-18,1317.68994140625,1317.68994140625,1306.0,1306.1700439453125,105326700
2010-06-21,1335.2900390625,1335.31005859375,1320.780029296875,1320.780029296875,113371400
2010-06-22,1323.43994140625,1334.199951171875,1323.43994140625,1334.199951171875,81704400
2010-06-23,1329.699951171875,1329.699951171875,1318.52001953125,1322.050048828125,85413600
2010-06-24,1325.8699951171875,1333.489990234375,1325.7099609375,1327.68994140625,68009600
2010-06-25,1326.449951171875,1326.449951171875,1321.719970703125,1323.27001953125,56493800
2010-06-28,1325.5400390625,1326.06005859375,1323.6199951171875,1326.06005859375,53813200
2010-06-29,1319.8399658203125,1331.0899658203125,1315.8199462890625,1326.199951171875,87023800
2010-06-30,1314.02001953125,1316.3599853515625,1306.0,1309.1800537109375,81512000
2010-07-01,1308.760009765625,1315.8699951171875,1306.6700439453125,1312.969970703125,114089100
2010-07-02,1307.43994140625,1307.739990234375,1304.0899658203125,1305.219970703125,142934200
2010-07-05,1299.5,1306.030029296875,1298.1400146484375,1305.510009765625,74662400
2010-07-06,1307.0799560546875,1307.219970703125,1294.3699951171875,1297.31005859375,90967200
2010-07-07,1311.75,1311.8299560546875,1304.6099853515625,1305.969970703125,83679000
2010-07-08,1316.030029296875,1317.050048828125,1312.949951171875,1314.6199951171875,89981400
2010-07-09,1324.31005859375,1327.27001953125,1315.8800048828125,1316.1600341796875,140325600
2010-07-12,1326.739990234375,1331.739990234375,1323.550048828125,1323.9100341796875,78791800
2010-07-13,1332.8699951171875,1332.8699951171875,1328.7099609375,1329.8699951171875,99389200
2010-07-14,1341.0799560546875,1341.9599609375,1335.719970703125,1336.6500244140625,123276400
2010-07-15,1334.0799560546875,1340.1099853515625,1331.199951171875,1339.5799560546875,84559200
2010-07-16,1336.6500244140625,1336.6500244140625,1332.6800537109375,1333.8599853515625,90899600
2010-07-19,1333.3499755859375,1333.989990234375,1327.97998046875,1333.9200439453125,80266000
2010-07-20,1337.6700439453125,1338.6800537109375,1334.530029296875,1334.530029296875,77330800
2010-07-21,1341.02001953125,1344.9599609375,1338.8299560546875,1340.3800048828125,79138400
2010-07-22,1336.050048828125,1339.97998046875,1332.9200439453125,1339.0799560546875,80568800
2010-07-23,1345.6800537109375,1345.6800537109375,1340.780029296875,1341.0400390625,109986700
2010-07-26,1351.8199462890625,1352.93994140625,1348.5799560546875,1350.5400390625,77598800
2010-07-27,1352.22998046875,1357.22998046875,1348.2900390625,1352.469970703125,103472400
2010-07-28,1355.18994140625,1356.1300048828125,1350.6199951171875,1352.6500244140625,75111200
2010-07-29,1358.4100341796875,1359.27001953125,1353.1600341796875,1355.780029296875,113124200
2010-07-30,1360.9200439453125,1360.9200439453125,1354.760009765625,1357.510009765625,120581300
2010-08-02,1363.5999755859375,1368.4300537109375,1361.3699951171875,1364.22998046875,72660200
2010-08-03,1363.8299560546875,1370.52001953125,1359.550048828125,1366.1600341796875,105258700
2010-08-04,1362.739990234375,1364.050048828125,1359.18994140625,1363.510009765625,89160400
2010-08-05,1362.0799560546875,1364.8199462890625,1358.52001953125,1364.1600341796875,111985600
2010-08-06,1360.449951171875,1364.199951171875,1359.719970703125,1364.199951171875,70841600
2010-08-09,1360.6600341796875,1362.0400390625,1358.3499755859375,1360.56005859375,61808000
2010-08-10,1359.7099609375,1362.239990234375,1357.949951171875,1360.6500244140625,75333800
2010-08-11,1352.9100341796875,1359.72998046875,1349.5,1359.5899658203125,79077600
2010-08-12,1349.3299560546875,1350.199951171875,1342.0699462890625,1348.719970703125,69806400
2010-08-13,1360.1500244140625,1360.1500244140625,1351.800048828125,1351.800048828125,93442800
2010-08-16,1370.5799560546875,1370.5799560546875,1358.949951171875,1359.8599853515625,101534800
2010-08-17,1378.469970703125,1381.4100341796875,1371.43994140625,1371.5699462890625,170876000
2010-08-18,1385.510009765625,1385.510009765625,1380.1600341796875,1380.5899658203125,147542200
2010-08-19,1392.56005859375,1392.56005859375,1385.9300537109375,1386.949951171875,144239600
2010-08-20,1395.02001953125,1395.030029296875,1388.9100341796875,1390.2099609375,113940800
2010-08-23,1403.1500244140625,1404.31005859375,1396.8699951171875,1399.8699951171875,122315300
2010-08-24,1405.77001953125,1406.949951171875,1399.77001953125,1404.219970703125,168633400
2010-08-25,1396.969970703125,1405.27001953125,1396.4100341796875,1403.0999755859375,165796300
2010-08-26,1408.0,1408.0,1397.239990234375,1398.2900390625,123176200
2010-08-27,1411.050048828125,1415.280029296875,1402.3599853515625,1404.3699951171875,144186800
2010-08-30,1422.489990234375,1428.43994140625,1412.97998046875,1412.97998046875,183197800
2010-09-01,1431.9599609375,1436.72998046875,1424.97998046875,1429.77001953125,194903000
2010-09-02,1441.0699462890625,1441.800048828125,1431.7099609375,1437.510009765625,148954200
2010-09-03,1435.6700439453125,1440.050048828125,1431.6700439453125,1440.050048828125,140424900
2010-09-06,1434.6800537109375,1440.010009765625,1431.6800537109375,1436.1099853515625,131013200
2010-09-07,1434.27001953125,1436.6500244140625,1432.52001953125,1434.3299560546875,101449100
2010-09-08,1434.1400146484375,1434.1400146484375,1428.6600341796875,1432.97998046875,90835000
2010-09-09,1437.780029296875,1438.3199462890625,1433.5999755859375,1433.5999755859375,69761200
2010-09-13,1456.9599609375,1456.9599609375,1439.260009765625,1439.260009765625,165399400
2010-09-14,1474.43994140625,1474.43994140625,1456.7900390625,1457.6199951171875,178227100
2010-09-15,1472.949951171875,1474.0,1469.8599853515625,1472.7099609375,125555100
2010-09-17,1466.969970703125,1479.5899658203125,1466.969970703125,1473.8399658203125,166180600
2010-09-20,1469.68994140625,1472.31005859375,1465.030029296875,1470.72998046875,100486900
2010-09-21,1475.989990234375,1479.5899658203125,1471.030029296875,1471.1500244140625,136391700
2010-09-22,1474.75,1479.43994140625,1474.72998046875,1477.8399658203125,182785900
2010-09-23,1458.0799560546875,1477.030029296875,1456.6400146484375,1475.699951171875,116171800
2010-09-24,1451.18994140625,1453.989990234375,1445.3299560546875,1451.5799560546875,143455800
2010-09-27,1464.7099609375,1467.1800537109375,1456.300048828125,1458.72998046875,142929900
2010-09-28,1459.6400146484375,1465.469970703125,1457.800048828125,1463.4100341796875,105605300
2010-09-29,1461.780029296875,1466.2900390625,1459.1199951171875,1464.3199462890625,128923600
2010-09-30,1463.5,1466.2099609375,1461.199951171875,1465.8399658203125,136912000
2010-10-01,1466.3199462890625,1469.77001953125,1464.3499755859375,1468.449951171875,123952000
2010-10-04,1462.27001953125,1474.9000244140625,1462.27001953125,1469.510009765625,118754400
2010-10-05,1472.18994140625,1472.3199462890625,1466.9300537109375,1468.02001953125,122187200
2010-10-06,1479.6099853515625,1483.25,1476.050048828125,1478.3199462890625,128052000
2010-10-07,1481.449951171875,1481.9300537109375,1476.25,1481.5899658203125,127609300
2010-10-08,1481.4100341796875,1484.47998046875,1479.31005859375,1481.8800048828125,125741800
2010-10-11,1487.4100341796875,1490.0999755859375,1484.5699462890625,1486.1400146484375,140789500
2010-10-12,1486.5699462890625,1493.2900390625,1484.300048828125,1490.2900390625,157910600
2010-10-13,1496.969970703125,1496.969970703125,1489.27001953125,1489.56005859375,171082400
2010-10-14,1496.3800048828125,1503.8199462890625,1490.5699462890625,1500.8399658203125,157953200
2010-10-15,1489.8599853515625,1494.8800048828125,1486.1099853515625,1494.8800048828125,126610200
2010-10-18,1480.699951171875,1494.9599609375,1478.9000244140625,1491.22998046875,140666800
2010-10-19,1488.6500244140625,1488.77001953125,1483.0400390625,1483.739990234375,163137200
2010-10-20,1486.780029296875,1490.030029296875,1476.56005859375,1480.3199462890625,143046400
2010-10-21,1491.02001953125,1495.8399658203125,1488.43994140625,1490.239990234375,164755800
2010-10-22,1490.6400146484375,1496.47998046875,1489.52001953125,1494.5899658203125,131943400
2010-10-25,1491.43994140625,1495.739990234375,1491.25,1493.530029296875,105302400
2010-10-26,1496.93994140625,1496.93994140625,1491.81005859375,1493.9000244140625,150605200
2010-10-27,1499.1099853515625,1504.3699951171875,1496.199951171875,1496.199951171875,131168200
2010-10-28,1499.43994140625,1501.5699462890625,1495.550048828125,1500.18994140625,130233000
2010-10-29,1505.6600341796875,1505.6600341796875,1497.719970703125,1499.800048828125,131615400
2010-11-01,1509.6600341796875,1511.239990234375,1506.31005859375,1510.68994140625,89809800
2010-11-02,1506.5699462890625,1509.7900390625,1504.719970703125,1509.510009765625,125250500
2010-11-03,1507.5999755859375,1509.6500244140625,1506.5999755859375,1507.3900146484375,73248400
2010-11-04,1511.739990234375,1513.4100341796875,1508.5799560546875,1512.06005859375,118162300
2010-11-08,1519.8399658203125,1522.77001953125,1517.010009765625,1517.010009765625,150941800
2010-11-09,1526.530029296875,1526.6700439453125,1520.030029296875,1521.7099609375,154802700
2010-11-10,1528.010009765625,1531.989990234375,1523.9200439453125,1526.97998046875,155032400
2010-11-11,1513.699951171875,1527.4200439453125,1513.699951171875,1526.6199951171875,152240000
2010-11-12,1499.81005859375,1512.530029296875,1488.06005859375,1512.4000244140625,189206600
2010-11-15,1501.56005859375,1503.56005859375,1497.0400390625,1499.6099853515625,92032000
2010-11-16,1503.5400390625,1504.4200439453125,1491.760009765625,1503.1099853515625,123231400
2010-11-18,1496.6500244140625,1500.3399658203125,1487.2099609375,1500.31005859375,128783000
2010-11-19,1506.050048828125,1506.199951171875,1499.780029296875,1500.81005859375,100589200
2010-11-22,1503.199951171875,1510.1300048828125,1502.8199462890625,1506.719970703125,72340800
2010-11-23,1487.530029296875,1508.3399658203125,1487.530029296875,1506.8399658203125,181164400
2010-11-24,1488.5400390625,1493.010009765625,1476.8199462890625,1479.9000244140625,145724800
2010-11-25,1496.489990234375,1498.050048828125,1491.800048828125,1493.2099609375,92908600
2010-11-26,1492.050048828125,1500.1800537109375,1486.68994140625,1498.6800537109375,94281600
2010-11-29,1495.949951171875,1495.949951171875,1474.02001953125,1488.5699462890625,96486800
2010-11-30,1485.22998046875,1497.5,1485.22998046875,1494.780029296875,149580400
2010-12-01,1485.4200439453125,1487.6700439453125,1477.5699462890625,1482.68994140625,153042000
2010-12-02,1503.219970703125,1503.219970703125,1492.530029296875,1492.530029296875,150431200
2010-12-03,1500.97998046875,1508.4100341796875,1497.8900146484375,1508.4100341796875,132888000
2010-12-06,1501.739990234375,1505.6600341796875,1497.6099853515625,1505.6600341796875,139622800
2010-12-08,1510.06005859375,1513.239990234375,1504.52001953125,1504.52001953125,205107600
2010-12-09,1521.2900390625,1521.2900390625,1511.010009765625,1512.7900390625,209160800
2010-12-10,1507.280029296875,1522.949951171875,1507.280029296875,1520.1600341796875,277808000
2010-12-13,1509.7900390625,1517.1500244140625,1506.8800048828125,1511.8199462890625,125248000
2010-12-14,1510.5799560546875,1512.8199462890625,1506.030029296875,1510.77001953125,135604000
2010-12-15,1509.0999755859375,1514.239990234375,1504.75,1511.469970703125,125590400
2010-12-16,1497.52001953125,1507.18994140625,1495.3900146484375,1507.0999755859375,131924800
2010-12-17,1499.8800048828125,1500.800048828125,1495.199951171875,1497.239990234375,139658800
2010-12-20,1495.8800048828125,1500.0699462890625,1493.219970703125,1499.4599609375,119073800
2010-12-21,1505.1800537109375,1510.239990234375,1497.81005859375,1498.3499755859375,139388400
2010-12-22,1515.050048828125,1515.050048828125,1504.9000244140625,1505.8699951171875,105987200
2010-12-23,1514.47998046875,1518.800048828125,1511.199951171875,1518.68994140625,121900000
2010-12-24,1511.5799560546875,1516.43994140625,1510.699951171875,1516.050048828125,45783400
2010-12-27,1511.719970703125,1513.22998046875,1509.6400146484375,1511.9000244140625,45943800
2010-12-28,1517.43994140625,1525.989990234375,1509.550048828125,1510.97998046875,91008400
2010-12-29,1524.3399658203125,1526.9300537109375,1520.18994140625,1520.449951171875,105766600
2010-12-30,1518.9100341796875,1529.949951171875,1518.760009765625,1527.0899658203125,139358600
2011-01-03,1533.4200439453125,1535.02001953125,1523.719970703125,1524.530029296875,142815000
2011-01-04,1551.8900146484375,1551.8900146484375,1534.4000244140625,1534.5699462890625,204667400
2011-01-05,1566.1700439453125,1571.8499755859375,1542.949951171875,1551.5899658203125,316364200
2011-01-06,1568.3699951171875,1576.949951171875,1562.75,1570.530029296875,213407400
2011-01-07,1572.2099609375,1573.6300048828125,1564.2900390625,1573.47998046875,265674400
2011-01-10,1563.52001953125,1576.3699951171875,1561.550048828125,1574.6400146484375,200124400
2011-01-11,1562.93994140625,1565.3299560546875,1558.6400146484375,1559.27001953125,167234800
2011-01-12,1566.489990234375,1569.0799560546875,1562.72998046875,1564.3599853515625,137882800
2011-01-13,1571.56005859375,1573.3599853515625,1567.6099853515625,1570.739990234375,136280200
2011-01-14,1569.8900146484375,1572.949951171875,1566.030029296875,1572.2900390625,139922000
2011-01-17,1574.489990234375,1574.489990234375,1570.6300048828125,1573.469970703125,122443400
2011-01-18,1570.0400390625,1576.4200439453125,1567.9100341796875,1575.9200439453125,108978000
2011-01-19,1566.510009765625,1568.8800048828125,1561.8699951171875,1568.8499755859375,138848000
2011-01-21,1547.4300537109375,1559.6199951171875,1546.97998046875,1559.6199951171875,251428600
2011-01-24,1542.969970703125,1550.949951171875,1539.47998046875,1550.3599853515625,156338800
2011-01-25,1526.4300537109375,1544.8499755859375,1526.4300537109375,1542.7099609375,179689600
2011-01-26,1520.0,1525.75,1505.3599853515625,1525.4300537109375,217587600
2011-01-27,1526.9599609375,1530.81005859375,1525.739990234375,1526.47998046875,160904000
2011-01-28,1521.8900146484375,1529.8399658203125,1518.47998046875,1528.72998046875,143671200
2011-01-31,1519.93994140625,1520.6300048828125,1505.8499755859375,1507.6700439453125,162351000
2011-02-02,1531.8199462890625,1536.27001953125,1524.739990234375,1524.739990234375,122139600
2011-02-07,1535.5999755859375,1541.4300537109375,1533.75,1539.239990234375,155642400
2011-02-08,1539.550048828125,1544.3499755859375,1538.760009765625,1542.3399658203125,170226800
2011-02-09,1536.0699462890625,1541.97998046875,1533.3800048828125,1541.6300048828125,175799600
2011-02-10,1503.989990234375,1527.3900146484375,1503.989990234375,1524.3900146484375,236958400
2011-02-11,1494.52001953125,1507.6600341796875,1490.43994140625,1506.9100341796875,194490800
2011-02-14,1505.3299560546875,1513.2900390625,1494.1300048828125,1497.8900146484375,120741600
2011-02-16,1506.300048828125,1506.31005859375,1495.4300537109375,1496.510009765625,145680400
2011-02-17,1508.56005859375,1512.8499755859375,1506.4000244140625,1508.530029296875,120484000
2011-02-18,1517.56005859375,1521.1500244140625,1508.530029296875,1508.989990234375,134814000
2011-02-21,1525.8499755859375,1527.0899658203125,1505.5400390625,1519.1300048828125,133596000
2011-02-22,1513.6300048828125,1519.1400146484375,1510.1800537109375,1518.77001953125,139678400
2011-02-23,1511.1099853515625,1516.52001953125,1502.010009765625,1504.260009765625,155976000
2011-02-24,1489.8699951171875,1511.3900146484375,1489.8699951171875,1506.6600341796875,199282400
2011-02-25,1489.27001953125,1499.43994140625,1489.27001953125,1495.72998046875,141395200
2011-02-28,1491.25,1493.969970703125,1474.3800048828125,1493.4000244140625,176024000
2011-03-01,1502.239990234375,1502.239990234375,1492.699951171875,1494.8800048828125,132904000
2011-03-02,1499.280029296875,1499.280029296875,1488.949951171875,1493.5999755859375,125651200
2011-03-03,1506.8800048828125,1512.8199462890625,1497.4599609375,1498.81005859375,128673800
2011-03-04,1522.6099853515625,1529.4100341796875,1519.280029296875,1519.280029296875,164256400
2011-03-07,1515.739990234375,1521.3399658203125,1511.27001953125,1521.3399658203125,92499400
2011-03-08,1517.6600341796875,1525.010009765625,1515.1700439453125,1519.4200439453125,150532600
2011-03-09,1523.68994140625,1525.68994140625,1519.1800537109375,1519.1800537109375,184070000
2011-03-10,1516.9100341796875,1524.1199951171875,1515.3199462890625,1522.8499755859375,127197600
2011-03-11,1495.6199951171875,1508.8800048828125,1494.1300048828125,1508.8800048828125,161596000
2011-03-14,1495.3499755859375,1500.2099609375,1480.530029296875,1486.0999755859375,88653200
2011-03-15,1484.1400146484375,1494.8900146484375,1476.239990234375,1494.4200439453125,166557600
2011-03-16,1492.43994140625,1492.43994140625,1484.7099609375,1485.1600341796875,115218400
2011-03-17,1492.0899658203125,1492.0899658203125,1480.27001953125,1483.2900390625,102547600
2011-03-18,1503.8900146484375,1503.8900146484375,1489.27001953125,1490.72998046875,121822400
2011-03-21,1508.8800048828125,1509.9300537109375,1498.3399658203125,1502.010009765625,90747000
2011-03-22,1509.0999755859375,1514.199951171875,1507.510009765625,1512.5899658203125,94373200
2011-03-23,1511.969970703125,1511.969970703125,1504.949951171875,1505.9599609375,110501600
2011-03-24,1513.8399658203125,1514.9100341796875,1510.0,1513.0899658203125,117688400
2011-03-25,1515.550048828125,1518.4200439453125,1514.25,1515.9100341796875,120378000
2011-03-28,1514.25,1517.469970703125,1511.97998046875,1514.5,103234000
2011-03-29,1520.0899658203125,1520.0899658203125,1514.050048828125,1517.030029296875,151179200
2011-03-30,1531.6300048828125,1532.6800537109375,1522.3599853515625,1522.97998046875,145728800
2011-03-31,1545.1300048828125,1545.1300048828125,1535.0,1536.6099853515625,199552600
2011-04-01,1555.3800048828125,1555.3800048828125,1547.0400390625,1547.0400390625,149932000
2011-04-04,1555.47998046875,1565.0400390625,1553.8199462890625,1561.93994140625,129656800
2011-04-05,1553.0699462890625,1557.4300537109375,1552.27001953125,1556.280029296875,117345000
2011-04-06,1552.8900146484375,1553.9000244140625,1549.8399658203125,1553.0699462890625,120195200
2011-04-07,1561.9300537109375,1561.9300537109375,1554.5999755859375,1556.8299560546875,147125600
2011-04-08,1557.489990234375,1563.4300537109375,1557.489990234375,1561.6600341796875,109724600
2011-04-11,1544.0,1559.6800537109375,1540.6700439453125,1559.6700439453125,137020400
2011-04-12,1525.9200439453125,1539.4599609375,1522.1500244140625,1539.4599609375,96428000
2011-04-13,1535.5899658203125,1539.699951171875,1517.8399658203125,1524.81005859375,106396800
2011-04-14,1525.800048828125,1540.550048828125,1525.800048828125,1537.8499755859375,103767400
2011-04-15,1521.93994140625,1532.0,1517.6800537109375,1529.5899658203125,118357600
2011-04-18,1527.9200439453125,1533.1800537109375,1524.530029296875,1526.030029296875,105009400
2011-04-19,1521.530029296875,1522.719970703125,1514.93994140625,1520.2099609375,107061000
2011-04-20,1531.02001953125,1531.02001953125,1525.9000244140625,1525.9000244140625,125426800
2011-04-21,1526.3299560546875,1535.0899658203125,1526.3299560546875,1533.199951171875,95682800
2011-04-22,1522.75,1527.75,1522.75,1527.3299560546875,69175200
2011-04-25,1524.050048828125,1526.8299560546875,1522.989990234375,1523.4599609375,45114800
2011-04-26,1527.3399658203125,1527.56005859375,1520.489990234375,1525.719970703125,116880000
2011-04-27,1529.9100341796875,1534.68994140625,1526.5799560546875,1527.7099609375,112300200
